Image;Object ID;Classification;Centroid Y µm;Nucleus: Channel 3 mean
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;95e34b01-3d04-4890-a917-e13cdc4dffce;ASPA-;58.77;1.4324
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;e4be4438-b916-4c99-9667-715ffb8d0d21;ASPA-;59.85;1.5152
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;9707604c-5ae8-4d69-a9fb-c84c68ca3155;ASPA-;60.94;1.8333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;2af97d4d-1841-46aa-863a-4c989dc05337;ASPA-;62.33;1.3214
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;a7c1f508-44be-4a37-8c28-ecd794944feb;ASPA+;75.77;11.7188
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;7e2f02c5-0893-4027-9fe2-07fb815dcf50;ASPA-;95.03;1.3438
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;7884e914-94de-4d8b-aefe-98d6c5a24466;ASPA-;104.84;1.1875
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;818cf9be-ef03-42ba-8b4f-362d1b727f3f;ASPA-;106.77;1.1429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;3675a869-51da-4534-8057-73519004932d;ASPA-;107.55;2.7576
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;4cac3597-976c-4a54-a520-5692f4a96c33;ASPA-;111.29;1.4359
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;ca80521d-87e8-43a9-9106-f15af4ed7a48;ASPA-;123.28;1.5946
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;05c61d12-ce37-4e08-aa1c-7cf036bd4bfc;ASPA-;124.01;1.5714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d7b3def1-de12-4285-8bfa-e5218a218b5b;ASPA-;131.83;1.5135
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;942b0c91-188a-405d-b0e4-1dd1b5032f57;ASPA-;131.35;2.3784
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;07bd48db-dcc5-48fe-808a-31f9338555b9;ASPA-;142.91;1.4
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6a65a8ef-02c7-4721-92bf-d5218afba3d6;ASPA-;154.3;1.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;756133be-f234-4f25-8e58-f95c309aa6b9;ASPA-;162.59;1.8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d0f0b405-f859-4fbb-b714-c7335be4d121;ASPA-;165.89;1.5758
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;68cf4623-915a-4995-b951-52420de91645;ASPA-;175.21;1.5588
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;47f998ea-55d4-42e9-824c-d448869b599f;ASPA-;175.56;1.1111
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;1cd24908-c00b-4a2f-a29a-b363e2b6cd13;ASPA-;185.25;1.075
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;661a9e8a-ef4b-4d22-abf7-3a13274df4fb;ASPA-;184.67;1.2143
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;b1d86294-e818-4ca1-a46f-d7b29eb45e8f;ASPA+;186.14;16.7143
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6c3194de-4a4a-4500-bd74-462d3c719f50;ASPA-;189.91;2.36
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;124f501b-4bd7-4a22-b087-8c6106fbce32;ASPA-;196.13;1.3333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;8844d75c-2eee-42ee-9b4e-29bb1af5665a;ASPA-;199.21;4.4667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;aae8e279-129d-48c3-89b8-6c5389b164d6;ASPA-;207.54;2.0435
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;bef30ecd-9ada-4439-b56a-a06416e78ba0;ASPA-;213.23;2.2143
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;7fb3b945-6e0c-4417-bb94-7172c590340b;ASPA-;231.89;1.1944
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;585d7e35-bbae-49f2-bcee-8a511af8591a;ASPA-;238.12;2.7234
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;b4ccf31b-d20c-414c-befa-c0d27f5f6012;ASPA-;247.2;1.2174
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;7ae51174-8b4e-4fb8-8ca8-a63a27b38002;ASPA-;243.44;2.625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;c7a537b6-3e8e-4c0f-b60e-621bc4720390;ASPA-;251.92;0.878
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6d42f975-dbe3-42a5-8a90-f20d93936b89;ASPA-;251.22;1.2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;a9e74811-e728-4792-a40c-e713afdbae0a;ASPA-;260.73;1.3429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;4b90c9c0-74a3-4c24-aa3b-2a0fcf0b6d52;ASPA-;266.21;1.2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d26f7f74-1045-4e82-9f4d-58d057118151;ASPA-;266.59;1.2759
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d1ee126c-104f-4fdf-9b39-cbbedc1eba06;ASPA-;268.13;0.8276
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;27e638cd-80bc-4b4e-9312-8c90559abf37;ASPA-;275.79;1.3721
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;125b59bd-0140-4f02-ae98-d76c7ec50533;ASPA-;278.05;1.2222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d6fe7a45-6553-4bd2-867f-7f04908c6103;ASPA-;287.87;3.8235
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;e2cfdd99-7bf5-4b44-ab31-b5802a36501a;ASPA+;289.91;14.3667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d9fe5cd3-7711-47a6-b30a-bbf4687a5c69;ASPA+;303.32;10.5455
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;efbaa648-63b3-4736-884a-9d8a01b49880;ASPA-;307.12;4.9091
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;791038e6-aa48-452a-9aa1-bcafc8c8f8ae;ASPA-;315.44;7.2558
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;31bfa240-a855-4811-ab75-dd8cee1bd338;ASPA-;312.84;1.1667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6c271403-f4dc-46df-b92b-2fdefd00a959;ASPA-;328.77;1.0435
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;14c2ca17-85c9-4382-86e7-6a4b46eb2502;ASPA-;334.11;1.2121
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;50be6ed5-ea8b-4386-91b8-28da5e8af5f8;ASPA+;339.19;22.7037
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;bc470c3f-d182-4f90-9a32-f77afedbae8b;ASPA-;340.32;1.5172
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;cee2eb88-7604-4826-8ce7-264cf0546b8d;ASPA-;342.32;5.1667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;7fddb6a2-700e-4c32-870e-7799318a37b4;ASPA+;344.41;22.7857
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;35d248f5-28ce-4b51-ba9d-7e5e805f7617;ASPA-;345.13;1.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;7e15b357-3c26-4ecc-a6f0-171de086444b;ASPA-;350.38;1.0645
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;b8c857a9-7941-4a00-8019-3f7335979a52;ASPA+;354.59;19.5667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;ac4d1673-b1fe-463c-aa62-6a486c8c43dd;ASPA+;361.26;12.9615
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d3f97003-8b31-456b-8bbe-b26ad42f0a23;ASPA-;367.81;0.5484
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5ed92439-bd8a-4b59-a40e-b962591a2b15;ASPA-;367.49;4.3684
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;337356ae-2e10-4f1b-929e-e0dee1eef52a;ASPA-;367.81;1.4722
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;475d35ea-224a-4f49-97cf-3280c3ec1a49;ASPA-;369.88;1.697
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6da01a17-1e28-4215-9565-7f69c652314a;ASPA-;372.47;0.7419
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;170bd5a8-7820-40ae-bdc9-ba33fc67070f;ASPA+;374.34;10.5385
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5689d246-2c3c-4e2a-8864-375faa87946c;ASPA-;379.82;1.5333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5d4ce355-70fe-4872-876a-0e4b02da4ff8;ASPA-;386.27;0.7778
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5f0aab9b-e021-478f-b5cb-0f5e7c4e7a11;ASPA-;390.92;1.4727
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;c7c88c4b-1888-4dd5-867d-c56e463dafe0;ASPA-;390.61;2.2667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;4e1394a1-de8c-426a-8209-3712103c7f71;ASPA-;399.12;1.325
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;81c1afde-cd7b-43ab-9859-e0f97a578b3d;ASPA-;401.34;2.0882
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;80029f81-7979-4d98-876e-4337138258f0;ASPA-;405.29;1.5526
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;bdff20cb-8066-48a7-880c-a0e4a57f2038;ASPA+;405.66;26.1154
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;84287a09-5c7f-422c-93f7-d333dbff03eb;ASPA+;408.57;21.4062
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5a1f6e9a-a4ae-4b75-b6cc-d4c121bfcb6e;ASPA+;420.71;27.6
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;297e3fd6-0cf2-4251-8a53-6d30bc503967;ASPA-;421.81;1.7273
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d23edf27-821e-490b-a1bd-f9718efe5303;ASPA-;422.38;0.7143
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;3df7aff4-40a0-4874-9dc6-c79e3376cbad;ASPA-;422.7;0.9375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5b49e0f9-0f8c-49c6-bed7-924c2c26168a;ASPA-;433.45;1.6538
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5e84508d-a242-419d-8d18-169d6d80cfa4;ASPA-;435.27;1.4583
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;9c018647-604f-49ed-b7c2-19b8a257a47b;ASPA-;446.51;1.5405
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;79d4ee1e-8dbd-4ebc-8764-c60f5ac181de;ASPA-;451.72;1.3478
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;84b27eca-142a-4e54-af5e-7dba529a5012;ASPA-;450.27;0.84
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;c73b57df-ea33-4687-a081-6a18affbe521;ASPA-;453.03;5.4923
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;177916de-bf2d-4a7a-acc3-4850656018cd;ASPA-;458.43;1.9167
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5593dc34-af88-4a3b-9687-eb79e00ed34a;ASPA-;461.65;0.8611
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;26aa7924-9285-43e9-9fe6-46a4c4c10a5e;ASPA-;467.77;5.5333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;3d5e1f65-d31e-4c0b-84f4-364942d90dd7;ASPA-;466.82;2.4
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;70f2acde-8bcf-4767-bfaa-4ef9d609e8cf;ASPA-;468.39;1.4167
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;062b3e18-6e70-4caa-aa64-90c0983417e9;ASPA-;472.19;1.8438
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d5300b7f-8adf-4cec-8f15-474ca478f427;ASPA-;477.27;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;2027c75a-0de4-4902-8a63-32c1424bbe43;ASPA+;480.54;16.5714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;7ac4a4fd-345f-423b-b21a-6fcb9ded0668;ASPA-;484.99;5.25
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;ef08042b-bb05-40a1-b836-5dabdb63691e;ASPA-;488.25;1.1556
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;da6dca19-7a1c-4b18-a8e3-d0f297f14ff7;ASPA-;486.9;7.3077
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;2ba91b4b-30ec-4d2a-a40b-2ee358618af1;ASPA-;491.2;1.6047
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;c7b262aa-3c38-4222-a619-f2183b714630;ASPA-;492.41;1.1935
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;34f6f352-a542-48ea-a64c-0a3335d37b9a;ASPA-;497.88;2.4737
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;4aa2a4be-5e5d-4aab-ae2d-ef1a53e1b327;ASPA-;498.09;1.4412
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;2cd16e8c-8256-45b9-8282-5581f272472e;ASPA-;504.76;2.3429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;be02ce79-294e-46fb-a6d7-009dbe6e181e;ASPA+;509.13;8.875
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6662faa3-52bb-4af1-8ab2-b1263e64292a;ASPA-;511.14;0.9118
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;a18c4c2d-c5ae-4bb5-89b0-2d4cb99bf4c5;ASPA-;511.02;2.0345
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;200deb57-4ec1-48ff-96d4-73b35f64f809;ASPA+;513.12;21.1538
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d7ebf6bd-fd81-4611-ac74-1c5423ad36bc;ASPA-;514.58;0.9333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;dd99649b-a395-4d03-81a7-a0500ae03671;ASPA-;523.08;0.907
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;69380fb0-79b6-4439-a9e0-db7eb12b6361;ASPA+;526.65;24.1333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;26c491e0-9eb0-4a86-bee9-ff7ed6ed4389;ASPA-;532.08;1.3667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5aad935e-d435-4319-8359-893ae47e16f9;ASPA-;534.71;6.8276
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;69b79ab0-4932-412c-8656-90f50c08859e;ASPA+;540.28;9.0345
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;88bba555-718b-4462-8f58-1ef8beda53c4;ASPA-;541.39;1.2903
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;321f9087-1e98-4a77-91f7-225cf861884a;ASPA-;548.76;1.2821
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;53ccf3b6-f555-48b1-9528-72075383e724;ASPA-;550.48;1.3824
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;790af7c3-828f-4726-a08b-3904cba4a120;ASPA-;553.74;0.9231
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;bcda7fc4-56d9-43e8-bd3c-a0a9ed710437;ASPA-;561.41;3.0976
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;20f5631c-2fc8-439d-a590-f367037765de;ASPA-;563.81;1.3125
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_551933_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;a204ff1f-8577-48a3-aca9-32f82220ad61;ASPA-;561.78;1.4706
